WFH, Location, Comments
1/15/2020, Home
1/29/2020, Home
2/4/2020, Home
2/10/2020, Home
2/20/2020, Home
2/27/2020, Home
3/2/2020~3/6/2020, Denver, Chatham Python Bootcamp for Actuaries
3/9/2020~7/3/2020, Home, COVID-19
